subject,y,oof_prob,score
24,0,0.056311708847282115,7.6923076923076925
24,0,0.026058224489832405,0.9803921568627451
24,0,0.02332445527239764,0.9803921568627451
24,0,0.12372457396130891,33.980582524271846
24,0,0.5748061345355912,75.0
24,0,0.4961869098049264,75.0
24,0,0.0445372773857331,4.444444444444445
24,0,0.014818403165986609,0.0
24,0,0.06913734660097613,10.0
24,0,0.6656530710132633,77.94117647058823
24,1,0.96648559079908,97.82608695652173
24,1,0.9016879806558715,95.72649572649573
24,1,0.6303583407240771,77.94117647058823
24,1,0.9611475801848646,97.82608695652173
24,1,0.9297395474783108,95.94594594594594
24,1,0.8777742808609917,95.72649572649573
24,1,0.9046382911511036,95.94594594594594
24,1,0.809089457299197,89.47368421052632
24,1,0.6067239382881094,77.41935483870968
24,1,0.821445270832643,89.58333333333334
24,1,0.6485031099704084,77.94117647058823
24,1,0.8566872775418805,95.72649572649573
24,1,0.6001543116368666,77.41935483870968
24,1,0.6839419999348112,79.6875
24,1,0.8038497942738518,89.47368421052632
24,1,0.8347375287507336,89.58333333333334
24,1,0.8956158816358519,95.72649572649573
24,1,0.6895311314568204,79.6875
24,1,0.47128735041146447,75.0
24,1,0.5187604707110138,75.0
24,1,0.07742379928820954,20.588235294117645
24,1,0.8213149466627292,89.58333333333334
24,1,0.8956482560690864,95.72649572649573
24,1,0.8310435780552258,89.58333333333334
24,1,0.4860285894143989,75.0
24,1,0.3471326055934624,51.63934426229508
24,1,0.5019368858818489,75.0
24,1,0.49587573485589537,75.0
24,1,0.20480455690404997,46.774193548387096
24,1,0.45592628851760075,69.33333333333334
25,0,0.04833253162926314,4.444444444444445
25,0,0.03332580040922038,2.1052631578947367
25,0,0.073805985610434,10.0
25,0,0.09329236918999034,21.428571428571427
25,0,0.04434575798854172,4.444444444444445
25,0,0.012098931167075215,0.0
25,0,0.012137749292665943,0.0
25,0,0.04950213257385509,4.444444444444445
25,0,0.06218762122531872,8.51063829787234
25,0,0.07297279517244046,10.0
25,0,0.07604273710687591,10.0
25,0,0.4902323660094509,75.0
25,0,0.3898294594285484,69.33333333333334
25,0,0.043881789341594805,4.444444444444445
25,0,0.07566842711330875,10.0
25,0,0.1509349051127639,33.980582524271846
25,0,0.051426365584966535,4.444444444444445
25,0,0.07447727884845982,10.0
25,0,0.17679509502084867,44.44444444444444
25,0,0.029913290610770638,2.1052631578947367
25,0,0.10661366705038174,24.489795918367346
25,0,0.11421561285973918,33.33333333333333
25,0,0.03828217795027906,2.1052631578947367
25,0,0.02946680123494171,2.1052631578947367
25,0,0.1049928542154231,24.489795918367346
25,0,0.026989991526328708,0.9803921568627451
25,0,0.023584331322914643,0.9803921568627451
25,0,0.06404681188026039,8.51063829787234
25,0,0.39991723451844785,69.33333333333334
25,1,0.07778843767400859,20.588235294117645
25,1,0.1657431230672798,41.17647058823529
25,1,0.21392471849767086,46.774193548387096
25,1,0.3078389910756222,51.63934426229508
25,1,0.2856941184696313,51.63934426229508
25,1,0.3242978318569792,51.63934426229508
25,1,0.17423113019597228,44.44444444444444
25,1,0.13855446927084145,33.980582524271846
25,1,0.287283164549195,51.63934426229508
25,1,0.3087268599875793,51.63934426229508
25,1,0.2918156766626424,51.63934426229508
25,1,0.2096606497565337,46.774193548387096
25,1,0.12114810920101449,33.980582524271846
25,1,0.08085466907420759,20.588235294117645
25,1,0.23457913890462653,46.774193548387096
25,1,0.40186771302161,69.33333333333334
25,1,0.573465444493099,75.0
25,1,0.5590181249907549,75.0
25,1,0.6882438065679184,79.6875
25,1,0.354551349414001,51.63934426229508
25,1,0.40278948056873665,69.33333333333334
25,1,0.37203807174303316,51.63934426229508
25,1,0.3760754167397797,51.63934426229508
25,1,0.6475567211709219,77.94117647058823
25,1,0.7210669893575486,79.6875
25,1,0.4166703674516708,69.33333333333334
26,0,0.01699955586069897,0.0
26,0,0.08077728129873703,20.588235294117645
26,0,0.04345533891308963,4.444444444444445
26,0,0.03850672791091022,2.1052631578947367
26,0,0.04016159177480518,2.1052631578947367
26,0,0.1642920548643619,33.980582524271846
26,0,0.38399998702152205,61.53846153846154
26,0,0.029888276103164316,2.1052631578947367
26,0,0.038618700403582215,2.1052631578947367
26,0,0.036967293492179816,2.1052631578947367
26,0,0.015227694703031213,0.0
26,0,0.026466556556345597,0.9803921568627451
26,0,0.0254360700798691,0.9803921568627451
26,0,0.38265708606522686,61.53846153846154
26,0,0.6381656769132203,77.94117647058823
26,0,0.04274269977487997,4.444444444444445
26,0,0.081935087226315,20.588235294117645
26,0,0.7378527340678502,79.6875
26,0,0.7301765663385027,79.6875
26,0,0.20858110210575134,46.774193548387096
26,0,0.20838269396848214,46.774193548387096
26,0,0.6472141741278743,77.94117647058823
26,0,0.05326235255635621,4.444444444444445
26,0,0.2112476109808568,46.774193548387096
26,0,0.29422521939365637,51.63934426229508
26,0,0.02024061277761209,0.9803921568627451
26,0,0.22084223081033133,46.774193548387096
26,0,0.1654627913818529,33.980582524271846
26,0,0.2508564434071833,46.774193548387096
26,1,0.9671090873098304,97.82608695652173
26,1,0.9095491141137365,95.94594594594594
26,1,0.8727642297540199,95.72649572649573
26,1,0.7922548369357216,89.47368421052632
26,1,0.866426989727473,95.72649572649573
26,1,0.9064231731539875,95.94594594594594
26,1,0.8093123007075131,89.47368421052632
26,1,0.38554773655294183,69.33333333333334
26,1,0.8321454100107405,89.58333333333334
26,1,0.8512149827267446,95.72649572649573
26,1,0.6158574060828567,77.41935483870968
26,1,0.5782738351898732,75.0
26,1,0.7319966657066015,79.6875
26,1,0.8508939450245734,95.72649572649573
26,1,0.7024625423134271,79.6875
26,1,0.29436686124957123,51.63934426229508
26,1,0.1395680535625294,33.980582524271846
26,1,0.5677818961630405,75.0
26,1,0.7589063511607335,89.47368421052632
26,1,0.8850267300027275,95.72649572649573
26,1,0.9570998412024809,95.94594594594594
26,1,0.9683846366311655,98.93617021276596
26,1,0.8595146481688122,95.72649572649573
26,1,0.36181360233928656,51.63934426229508
26,1,0.23013425818416505,46.774193548387096
26,1,0.32968419169826696,51.63934426229508
26,1,0.63375891442757,77.94117647058823
26,1,0.7968170428109106,89.47368421052632
27,0,0.013793054517127328,0.0
27,0,0.10514261493125197,24.489795918367346
27,0,0.04417946083600184,4.444444444444445
27,0,0.027425371961522595,0.9803921568627451
27,0,0.017209537619865378,0.0
27,0,0.031114366497556407,2.1052631578947367
27,0,0.020145559037568102,0.9803921568627451
27,0,0.333903940490212,51.63934426229508
27,0,0.536155871228649,75.0
27,0,0.10964584571160782,24.489795918367346
27,0,0.023987792958614862,0.9803921568627451
27,0,0.04589375952388006,4.444444444444445
27,0,0.033730119724470264,2.1052631578947367
27,0,0.04943269363942224,4.444444444444445
27,0,0.05333116688616448,4.444444444444445
27,0,0.15316826046791107,33.980582524271846
27,0,0.030934981103952482,2.1052631578947367
27,0,0.06634732979778012,8.51063829787234
27,0,0.05722826468339809,7.6923076923076925
27,0,0.057203262938954766,7.6923076923076925
27,0,0.5644597620031625,75.0
27,0,0.7357676608846347,79.6875
27,0,0.8984369173034261,95.72649572649573
27,0,0.9350581992997155,95.94594594594594
27,0,0.8901796731103996,95.72649572649573
27,0,0.9528901921586547,95.94594594594594
27,0,0.8254189508707436,89.58333333333334
27,0,0.1423831861266841,33.980582524271846
27,0,0.7234645790122468,79.6875
27,1,0.8544221409046728,95.72649572649573
27,1,0.7287927152944436,79.6875
27,1,0.8403642920133974,95.72649572649573
27,1,0.8705216010128136,95.72649572649573
27,1,0.8107900538168004,89.47368421052632
27,1,0.5977439612266493,77.41935483870968
27,1,0.8307714165923296,89.58333333333334
27,1,0.9142511282123914,95.94594594594594
27,1,0.8103276256524621,89.47368421052632
27,1,0.8029872394766905,89.47368421052632
27,1,0.7918305138455295,89.47368421052632
27,1,0.7373530932884045,79.6875
27,1,0.4159702976063088,69.33333333333334
27,1,0.6203202549083433,77.94117647058823
27,1,0.6253137302619888,77.94117647058823
27,1,0.6072618478296007,77.41935483870968
27,1,0.556297372180269,75.0
27,1,0.7358895485092785,79.6875
27,1,0.8603421220905977,95.72649572649573
27,1,0.8594037404120081,95.72649572649573
27,1,0.7858146286189572,89.47368421052632
27,1,0.8200352401278841,89.58333333333334
27,1,0.8161103980108294,89.58333333333334
27,1,0.7955017250623612,89.47368421052632
27,1,0.8916068701122125,95.72649572649573
27,1,0.8792453648069194,95.72649572649573
27,1,0.9118940910947503,95.94594594594594
27,1,0.92060904425451,95.94594594594594
27,1,0.9372527675621938,95.94594594594594
27,1,0.9361742141868625,95.94594594594594
28,0,0.9601297387591526,95.94594594594594
28,0,0.7130162023886105,79.6875
28,0,0.051478574646692365,4.444444444444445
28,0,0.03887774367215577,2.1052631578947367
28,0,0.2854154418006702,46.774193548387096
28,0,0.4758850735456502,75.0
28,0,0.7477366246458627,83.33333333333334
28,0,0.7365610574291831,79.6875
28,0,0.5878488007803975,75.0
28,0,0.5681761034350233,75.0
28,0,0.03056476469246791,2.1052631578947367
28,0,0.16921217697021826,41.17647058823529
28,0,0.20769821568429417,46.774193548387096
28,0,0.6796632407724932,77.94117647058823
28,0,0.8245331153135504,89.58333333333334
28,0,0.14021518235781788,33.980582524271846
28,0,0.20274647191647116,46.774193548387096
28,0,0.6178384057307753,77.41935483870968
28,0,0.5815695863062378,75.0
28,0,0.5724346556592449,75.0
28,0,0.3530003760553567,51.63934426229508
28,0,0.16903313967376224,41.17647058823529
28,0,0.020810099571141806,0.9803921568627451
28,0,0.09136269040547354,21.428571428571427
28,0,0.5632896277269309,75.0
28,0,0.67748606301423,77.94117647058823
28,0,0.04960611312489026,4.444444444444445
28,0,0.04067502286057352,4.444444444444445
28,0,0.21188653146991812,46.774193548387096
28,1,0.9837513374329481,98.93617021276596
28,1,0.9864806721625738,100.0
28,1,0.9861655048182825,98.93617021276596
28,1,0.9900483212967505,100.0
28,1,0.9888557704369915,100.0
28,1,0.982934705017659,98.93617021276596
28,1,0.983412130779124,98.93617021276596
28,1,0.9830958728728353,98.93617021276596
28,1,0.9845753054802688,98.93617021276596
28,1,0.9829835762356045,98.93617021276596
28,1,0.9875502537005701,100.0
28,1,0.9859278856470363,98.93617021276596
28,1,0.9857099984144087,98.93617021276596
28,1,0.9855379161782747,98.93617021276596
28,1,0.9881632099357152,100.0
28,1,0.984318267535773,98.93617021276596
28,1,0.9878863402370207,100.0
28,1,0.9844634691741656,98.93617021276596
28,1,0.9735457320166511,98.93617021276596
28,1,0.9837933989193797,98.93617021276596
28,1,0.9841908875640221,98.93617021276596
28,1,0.9831404284342156,98.93617021276596
28,1,0.976607005577621,98.93617021276596
28,1,0.9587347370730693,95.94594594594594
28,1,0.9740675697261844,98.93617021276596
28,1,0.9813691408919287,98.93617021276596
28,1,0.9856538062423155,98.93617021276596
28,1,0.9652606958913535,97.82608695652173
28,1,0.9566551960066255,95.94594594594594
28,1,0.9769482640470626,98.93617021276596
29,0,0.15189901108377693,33.980582524271846
29,0,0.0894770286362504,21.428571428571427
29,0,0.04711127397681307,4.444444444444445
29,0,0.09434017185547482,21.428571428571427
29,0,0.3219475609976943,51.63934426229508
29,0,0.08300659146359776,20.588235294117645
29,0,0.35190125549690787,51.63934426229508
29,0,0.7287401877544633,79.6875
29,0,0.9398599854229048,95.94594594594594
29,0,0.9265856014170308,95.94594594594594
29,0,0.47073013169259353,69.33333333333334
29,0,0.41668854151675105,69.33333333333334
29,0,0.21991323944316915,46.774193548387096
29,0,0.5038697013790927,75.0
29,0,0.5246845479045871,75.0
29,0,0.8101506448277518,89.47368421052632
29,0,0.5628137978114705,75.0
29,0,0.15522412515344747,33.980582524271846
29,0,0.42429390919046506,69.33333333333334
29,0,0.36089969152024975,51.63934426229508
29,0,0.11070436760807814,24.489795918367346
29,0,0.18449981610389807,44.44444444444444
29,0,0.4608279423362313,69.33333333333334
29,0,0.21237315995594355,46.774193548387096
29,0,0.28818755634816345,51.63934426229508
29,0,0.7252886729031499,79.6875
29,0,0.9862487287009385,98.93617021276596
29,0,0.9468507773949455,95.94594594594594
29,0,0.6479841867897244,77.94117647058823
29,1,0.9708949313835434,98.93617021276596
29,1,0.9705626563052377,98.93617021276596
29,1,0.9656659294301561,97.82608695652173
29,1,0.932328792910799,95.94594594594594
29,1,0.9543826459584481,95.94594594594594
29,1,0.8631816780000438,95.72649572649573
29,1,0.9222974265832528,95.94594594594594
29,1,0.9640058565090732,97.82608695652173
29,1,0.9659482922001564,97.82608695652173
29,1,0.9160102135814369,95.94594594594594
29,1,0.9187736915747317,95.94594594594594
29,1,0.9597495554859446,95.94594594594594
29,1,0.9021267393254766,95.72649572649573
29,1,0.9257945003226559,95.94594594594594
29,1,0.968807414997802,98.93617021276596
29,1,0.9656813586457473,97.82608695652173
29,1,0.8556405294148486,95.72649572649573
29,1,0.912466004204125,95.94594594594594
29,1,0.9670085707605963,97.82608695652173
29,1,0.9671268422629319,97.82608695652173
29,1,0.9144135676446271,95.94594594594594
29,1,0.9529923115834008,95.94594594594594
29,1,0.968420003203535,98.93617021276596
29,1,0.9636609880947523,97.82608695652173
29,1,0.9782969901456323,98.93617021276596
29,1,0.9793912260558676,98.93617021276596
29,1,0.9441562098618834,95.94594594594594
29,1,0.5798285754369857,75.0
29,1,0.6092881397409841,77.41935483870968
29,1,0.795657317094727,89.47368421052632
30,0,0.1569542010224868,33.980582524271846
30,0,0.16524871233784766,33.980582524271846
30,0,0.017923960837966536,0.0
30,0,0.01576999208686824,0.0
30,0,0.02087015440924178,0.9803921568627451
30,0,0.010697485655191692,0.0
30,0,0.12779992266748347,33.980582524271846
30,0,0.5885635706209456,75.0
30,0,0.38507132663234545,61.53846153846154
30,0,0.16483556469318322,33.980582524271846
30,0,0.021376009526587317,0.9803921568627451
30,0,0.021191632477918138,0.9803921568627451
30,0,0.02261996906791367,0.9803921568627451
30,0,0.10328314350052184,24.489795918367346
30,0,0.02988965914968368,2.1052631578947367
30,0,0.07555839574503667,10.0
30,0,0.15236540649680602,33.980582524271846
30,0,0.06405785368733496,8.51063829787234
30,0,0.17039771006693033,41.17647058823529
30,0,0.29395479134181834,51.63934426229508
30,0,0.2516841609527193,46.774193548387096
30,0,0.014556011991972892,0.0
30,0,0.02035128100659442,0.9803921568627451
30,0,0.06452523551952102,8.51063829787234
30,0,0.016405267422695352,0.0
30,0,0.028660710543209827,0.9803921568627451
30,0,0.014975592719765481,0.0
30,0,0.014710124361312645,0.0
30,0,0.36975084296734034,51.63934426229508
30,1,0.8003721957599542,89.47368421052632
30,1,0.8552259139838015,95.72649572649573
30,1,0.9185356831293664,95.94594594594594
30,1,0.8665739911975711,95.72649572649573
30,1,0.5095842209546055,75.0
30,1,0.6476367268567317,77.94117647058823
30,1,0.8886533303882784,95.72649572649573
30,1,0.8348017013620178,89.58333333333334
30,1,0.7951552637150223,89.47368421052632
30,1,0.8342552237584163,89.58333333333334
30,1,0.8732258992806754,95.72649572649573
30,1,0.6694628785508274,77.94117647058823
30,1,0.8154140774387082,89.58333333333334
30,1,0.8500154073259246,95.72649572649573
30,1,0.5883713050165434,75.0
30,1,0.424077037950441,69.33333333333334
30,1,0.9312277103591909,95.94594594594594
30,1,0.8511897648788163,95.72649572649573
30,1,0.9343355209246984,95.94594594594594
30,1,0.9159756720518989,95.94594594594594
30,1,0.8096967013443882,89.47368421052632
30,1,0.7494417988041391,89.47368421052632
30,1,0.8193684983698899,89.58333333333334
30,1,0.8021889832617141,89.47368421052632
30,1,0.1766792362568827,44.44444444444444
30,1,0.1017287399554861,24.489795918367346
30,1,0.3417078455478106,51.63934426229508
30,1,0.7624890275354458,89.47368421052632
30,1,0.5034288331113108,75.0
30,1,0.5680892661739148,75.0
31,0,0.04022603094537399,4.444444444444445
31,0,0.05038422008787999,4.444444444444445
31,0,0.024167854576539055,0.9803921568627451
31,0,0.050675877396524446,4.444444444444445
31,0,0.11534272131336831,33.980582524271846
31,0,0.3411686428746682,51.63934426229508
31,0,0.020588446051097654,0.9803921568627451
31,0,0.05418040477713846,4.444444444444445
31,0,0.13502324369595858,33.980582524271846
31,1,0.3001518264253447,51.63934426229508
31,1,0.3165132712284303,51.63934426229508
31,1,0.18860948343801315,44.44444444444444
31,1,0.11076526887155416,24.489795918367346
31,1,0.29642916007998793,51.63934426229508
31,1,0.35300642435780644,51.63934426229508
31,1,0.6621627176429369,77.94117647058823
31,1,0.5171537842829053,75.0
31,1,0.4225233888372182,69.33333333333334
31,1,0.5399814460293015,75.0
31,1,0.7881308432375674,89.47368421052632
31,1,0.3458433901780309,51.63934426229508
31,1,0.2231310322887151,46.774193548387096
31,1,0.4126346358526342,69.33333333333334
31,1,0.8361635578846504,89.58333333333334
31,1,0.5000053366122396,75.0
31,1,0.37701933587249814,61.53846153846154
31,1,0.28962248705576915,51.63934426229508
31,1,0.4150866472991118,69.33333333333334
31,1,0.2589511167922679,46.774193548387096
31,1,0.2599402367028125,46.774193548387096
31,1,0.9311074017315152,95.94594594594594
31,1,0.9620109594866828,97.82608695652173
31,1,0.9524664942739592,95.94594594594594
31,1,0.32871128381082954,51.63934426229508
31,1,0.2301645770455345,46.774193548387096
31,1,0.5101145236490557,75.0
31,1,0.5326872551910601,75.0
31,1,0.25370788866620064,46.774193548387096
31,1,0.634153378954212,77.94117647058823
32,0,0.04931062899519349,4.444444444444445
32,0,0.01775044061251069,0.0
32,0,0.15441464725191675,33.980582524271846
32,0,0.14084608904182983,33.980582524271846
32,0,0.05170618406233984,4.444444444444445
32,0,0.08362791526463363,20.588235294117645
32,0,0.01861839644637956,0.0
32,0,0.022399047675850072,0.9803921568627451
32,0,0.02765671187340792,0.9803921568627451
32,0,0.021053397032091362,0.9803921568627451
32,0,0.019735362052333862,0.0
32,0,0.014191712085530234,0.0
32,0,0.009714746520470567,0.0
32,0,0.015603625679553203,0.0
32,0,0.03457217190832672,2.1052631578947367
32,0,0.07588085588288296,10.0
32,0,0.13790253363701177,33.980582524271846
32,0,0.013636418250426476,0.0
32,0,0.008209202345070932,0.0
32,0,0.018152931755025456,0.0
32,0,0.10190843704504048,24.489795918367346
32,0,0.37476737295650137,51.63934426229508
32,0,0.14637237723665192,33.980582524271846
32,0,0.02917756798199785,2.1052631578947367
32,0,0.018175451032376694,0.0
32,0,0.06330376423202506,8.51063829787234
32,0,0.06293095246874693,8.51063829787234
32,0,0.01700811515686048,0.0
32,0,0.5362987825925947,75.0
32,1,0.9303070964572534,95.94594594594594
32,1,0.6812822477786228,77.94117647058823
32,1,0.3815480692298519,61.53846153846154
32,1,0.9195955301810234,95.94594594594594
32,1,0.9386784714052276,95.94594594594594
32,1,0.8420458071934311,95.72649572649573
32,1,0.7675737912636966,89.47368421052632
32,1,0.4381359045536073,69.33333333333334
32,1,0.7559970740950291,89.47368421052632
32,1,0.5702979649253259,75.0
32,1,0.4940944539086962,75.0
32,1,0.7417590444062895,81.25
32,1,0.8825445858484277,95.72649572649573
32,1,0.4184275882647182,69.33333333333334
32,1,0.6358650536582269,77.94117647058823
32,1,0.5826230347661497,75.0
32,1,0.8160789607400863,89.58333333333334
32,1,0.7509534620349626,89.47368421052632
32,1,0.7245983195336287,79.6875
32,1,0.673973258695244,77.94117647058823
32,1,0.7835561973530298,89.47368421052632
32,1,0.7710910195185096,89.47368421052632
32,1,0.8284311145828519,89.58333333333334
32,1,0.2521183064985824,46.774193548387096
32,1,0.4610646293936827,69.33333333333334
32,1,0.6865804453274609,79.6875
32,1,0.6202528032806213,77.94117647058823
32,1,0.2884449681804325,51.63934426229508
32,1,0.5229740024580498,75.0
32,1,0.18300308124881104,44.44444444444444
33,0,0.12515687981844173,33.980582524271846
33,0,0.1417951057910892,33.980582524271846
33,0,0.06566295148126772,8.51063829787234
33,0,0.06748630476659667,10.0
33,0,0.036537053988380495,2.1052631578947367
33,0,0.020460355748607658,0.9803921568627451
33,0,0.02401531059795768,0.9803921568627451
33,0,0.02392724514237948,0.9803921568627451
33,0,0.014118010193377694,0.0
33,0,0.0370915975694465,2.1052631578947367
33,0,0.03149921180033045,2.1052631578947367
33,0,0.16258867441130978,33.980582524271846
33,0,0.14505817172544958,33.980582524271846
33,0,0.11208811568075511,24.489795918367346
33,0,0.22530034211044067,46.774193548387096
33,0,0.25356321998767195,46.774193548387096
33,0,0.0680799385162669,10.0
33,0,0.06266042824230895,8.51063829787234
33,0,0.02080559890763957,0.9803921568627451
33,0,0.007408496595953311,0.0
33,0,0.10198280132029755,24.489795918367346
33,0,0.14518326006456175,33.980582524271846
33,0,0.0378468605791568,2.1052631578947367
33,0,0.2563361874908464,46.774193548387096
33,0,0.08164878628608822,20.588235294117645
33,0,0.21901712105373686,46.774193548387096
33,0,0.6526021795957836,77.94117647058823
33,0,0.30114500378251563,51.63934426229508
33,0,0.4232140909398437,69.33333333333334
33,1,0.6970248450657778,79.6875
33,1,0.7244847857454254,79.6875
33,1,0.7675959713732439,89.47368421052632
33,1,0.9349519375700094,95.94594594594594
33,1,0.6996075575782933,79.6875
33,1,0.7674576577115269,89.47368421052632
33,1,0.8564250109024488,95.72649572649573
33,1,0.7303819930604017,79.6875
33,1,0.825684450194232,89.58333333333334
33,1,0.9213815612782937,95.94594594594594
33,1,0.8709459142945127,95.72649572649573
33,1,0.779430608652598,89.47368421052632
33,1,0.7490199549750374,89.47368421052632
33,1,0.8013672526990374,89.47368421052632
33,1,0.49209528474116204,75.0
33,1,0.6235608303170701,77.94117647058823
33,1,0.690057000847038,79.6875
33,1,0.6534032399052099,77.94117647058823
33,1,0.8380232844237483,95.72649572649573
33,1,0.6863619017923547,79.6875
33,1,0.5022040252788109,75.0
33,1,0.6322894704443031,77.94117647058823
33,1,0.6754045036000089,77.94117647058823
33,1,0.8302200320170693,89.58333333333334
33,1,0.8370150382261242,89.58333333333334
33,1,0.4422381058615401,69.33333333333334
33,1,0.3948989969020892,69.33333333333334
33,1,0.7867465149531837,89.47368421052632
33,1,0.7936905356017059,89.47368421052632
33,1,0.6997494012586123,79.6875
34,0,0.012478824041144239,0.0
34,0,0.009110514479703024,0.0
34,0,0.016731497881248034,0.0
34,0,0.03486197719274689,2.1052631578947367
34,0,0.08341523175060926,20.588235294117645
34,0,0.021875954950068832,0.9803921568627451
34,0,0.023084308655775498,0.9803921568627451
34,0,0.005696181755830664,0.0
34,0,0.03237428670769429,2.1052631578947367
34,0,0.03871353805463849,2.1052631578947367
34,0,0.017940732794117665,0.0
34,0,0.022140829853220852,0.9803921568627451
34,0,0.26284666566994913,46.774193548387096
34,0,0.06363549755072302,8.51063829787234
34,0,0.032783208604456604,2.1052631578947367
34,0,0.10413610883594894,24.489795918367346
34,0,0.023296558337742468,0.9803921568627451
34,0,0.03597910199169573,2.1052631578947367
34,0,0.016510972816501757,0.0
34,0,0.024407168810434473,0.9803921568627451
34,0,0.008859223521648165,0.0
34,0,0.007120739182416803,0.0
34,0,0.007583937082401073,0.0
34,0,0.008069928182230533,0.0
34,0,0.1533802835237397,33.980582524271846
34,0,0.12055340187314945,33.980582524271846
34,0,0.0571463600702091,7.6923076923076925
34,0,0.03776261775249282,2.1052631578947367
34,0,0.17543702939255842,44.44444444444444
34,1,0.6997746842992996,79.6875
34,1,0.7751208562695513,89.47368421052632
34,1,0.7257399202771644,79.6875
34,1,0.5161226095264113,75.0
34,1,0.7200130630839395,79.6875
34,1,0.8867827809008116,95.72649572649573
34,1,0.8491130556085806,95.72649572649573
34,1,0.5639611359602384,75.0
34,1,0.30632619426746627,51.63934426229508
34,1,0.4765507666445927,75.0
34,1,0.7307783260308863,79.6875
34,1,0.7778740869407953,89.47368421052632
34,1,0.893669614567018,95.72649572649573
34,1,0.48659739595140783,75.0
34,1,0.14537689831069764,33.980582524271846
34,1,0.15104400866937648,33.980582524271846
34,1,0.18676979131038196,44.44444444444444
34,1,0.5179004663797512,75.0
34,1,0.38478959075010416,61.53846153846154
34,1,0.5997359695552457,77.41935483870968
34,1,0.48444315138542576,75.0
34,1,0.2739260842651162,46.774193548387096
34,1,0.16025720161906248,33.980582524271846
34,1,0.11451248003799802,33.980582524271846
34,1,0.2623632724406058,46.774193548387096
34,1,0.29993739172557154,51.63934426229508
34,1,0.24063407955265098,46.774193548387096
34,1,0.17939642131002392,44.44444444444444
34,1,0.3830454263947391,61.53846153846154
34,1,0.636447364816597,77.94117647058823
35,0,0.013437851110746267,0.0
35,0,0.02609974065773256,0.9803921568627451
35,0,0.01094057130596812,0.0
35,0,0.022971597562048612,0.9803921568627451
35,0,0.018314627003801574,0.0
35,0,0.012464339646902167,0.0
35,0,0.022726379178964102,0.9803921568627451
35,0,0.023285292227274167,0.9803921568627451
35,0,0.24368199010859648,46.774193548387096
35,0,0.15256253000194162,33.980582524271846
35,0,0.052621734451482424,4.444444444444445
35,0,0.13057767565714698,33.980582524271846
35,0,0.07502201657713248,10.0
35,0,0.6381874050382466,77.94117647058823
35,0,0.6079461607893925,77.41935483870968
35,0,0.025174216321996762,0.9803921568627451
35,0,0.03282114177226118,2.1052631578947367
35,0,0.03934883832775405,2.1052631578947367
35,0,0.07427866877843892,10.0
35,0,0.01769296493145395,0.0
35,0,0.042936604674354506,4.444444444444445
35,0,0.03934090982658941,2.1052631578947367
35,0,0.06279523601301516,8.51063829787234
35,0,0.02143240602142268,0.9803921568627451
35,0,0.015933376203520522,0.0
35,0,0.02180066263703754,0.9803921568627451
35,0,0.010946280781168497,0.0
35,0,0.021110163901052463,0.9803921568627451
35,0,0.5310892269084599,75.0
35,1,0.9653884704030284,97.82608695652173
35,1,0.9510077963159459,95.94594594594594
35,1,0.92619218746032,95.94594594594594
35,1,0.8914350146460693,95.72649572649573
35,1,0.8718530445478155,95.72649572649573
35,1,0.9308354343154188,95.94594594594594
35,1,0.9472571040499316,95.94594594594594
35,1,0.9507983166079904,95.94594594594594
35,1,0.9198480424056574,95.94594594594594
35,1,0.917389220897527,95.94594594594594
35,1,0.9524563792850976,95.94594594594594
35,1,0.9697630167851109,98.93617021276596
35,1,0.9598482723764432,95.94594594594594
35,1,0.9441364130013414,95.94594594594594
35,1,0.8850282330051871,95.72649572649573
35,1,0.8865915469133896,95.72649572649573
35,1,0.9437301638163573,95.94594594594594
35,1,0.9517596385865484,95.94594594594594
35,1,0.9239927067982915,95.94594594594594
35,1,0.9466568852808926,95.94594594594594
35,1,0.9170734021781397,95.94594594594594
35,1,0.9286894915089606,95.94594594594594
35,1,0.9573505856775311,95.94594594594594
35,1,0.9377867327118221,95.94594594594594
35,1,0.8418160866971633,95.72649572649573
35,1,0.9299149649214933,95.94594594594594
35,1,0.9506329639092447,95.94594594594594
35,1,0.947814780539771,95.94594594594594
35,1,0.9081762119190531,95.94594594594594
35,1,0.9252364620696102,95.94594594594594
